TIME,Single,Mixture
5,2.383074217,2.596321324
1.5,3.087110954,2.957655504
2.5,3.092626213,3.442223463
3.5,3.032496448,3.599211232
4.5,2.729379132,3.037833203
5.5,2.91564381,2.978768776
6.5,3.321330123,3.251032334
7.5,1.092361306,1.242167784
8,0.810056967,0.810056967
