T,CB_100,CB_536,CB_1072
0.5,7.72,NA,NA
1.5,12.08,NA,NA
3,6.54,NA,NA
5,3.11,NA,NA
7,1.68,NA,NA
12,0.32,NA,NA
24,0.04,NA,NA
28.5,NA,NA,NA
0.5,NA,8,NA
1,NA,14.74,NA
1.5,NA,21.26,NA
3,NA,21.94,NA
5,NA,15.23,NA
6,NA,13.07,NA
7.5,NA,7.24,NA
24,NA,2.68,NA
25.5,NA,4.66,NA
30,NA,0.68,NA
32.5,NA,5.68,NA
48,NA,5.68,NA
0.5,NA,NA,29.17
1,NA,NA,32.1
2.3,NA,NA,43.87
3.5,NA,NA,51.49
5.5,NA,NA,40.07
7,NA,NA,33.91
23,NA,NA,4.14
24.5,NA,NA,2.71
28,NA,NA,1.53
31.5,NA,NA,1.22
47,NA,NA,3.55
