T,CVM
1,32
2,47
3,52
4,57
5,69
6,109
7,110
8,111
9,132
10,129
11,114
12,102
13,84
14,85
15,77
16,61
17,60
18,59
20,52
22,43
24,36
26,37
28,38
30,23
32,29
34,27
36,26
38,27
42,18
46,9
50,10
54,9
