TIME,PLAS_WT,PLAS_KO,BRN_WT,BRN_KO,HRT_WT,HRT_KO,INT_WT,INT_KO,KID_WT,KID_KO,LIV_WT,LIV_KO,LNG_WT,LNG_KO
1,209.13,151.21,35.926,115.39,2507.9,3339.3,928.88,1031.55,4393.6,5254.8,2426.6,2000.8,5871.6,11863
2,80.67,77.46,26.815,126.58,1977.1,2896.2,589.74,1068.24,2728.5,3633.1,1211.7,1196.2,4802.3,8826.2
4,48.598,47.623,18.217,82.069,1487.2,1956.8,314.39,779.96,1487.2,2285,705.97,762.61,2321.8,6943.8
8,24.396,25.406,11.931,84.73,764.89,1232.7,186.13,596.65,678.85,1043.05,279.66,322.16,1496.7,4127.1
12,14.698,20.744,11.09,79.681,493.48,917.7,92.528,425.6,464.89,749.21,116.63,195.09,991.2,3393.7
