T,Alv_CA,Fat_C
1.,9.7,100
3.,16.9,330
5.,20.1,1000
6.,25.3,1650
6.25,16.7,3200
7.,19.9,3000
8.,13.2,2500
10.,4.73,2000
12.,1.77,1500
14.,0.72,1000
16.,0.25,750
20.,0.121,540
24.,0.021,430
